iter	Passed	Remaining
151	488	1117
152	490	1112
153	493	1108
154	495	1103
155	497	1096
156	499	1090
157	500	1083
158	503	1079
159	505	1074
160	508	1070
161	510	1064
162	512	1058
163	513	1053
164	517	1050
165	519	1044
166	522	1041
167	523	1035
168	525	1029
169	527	1024
170	530	1020
171	532	1016
172	535	1011
173	536	1005
174	538	1000
175	540	994
176	543	992
177	545	987
178	548	983
179	550	978
180	551	972
181	553	967
182	556	964
183	559	960
184	561	956
185	563	951
186	565	946
187	567	941
188	570	938
189	572	934
190	575	930
191	576	925
192	578	920
193	580	916
194	583	911
195	585	908
196	588	905
197	590	899
198	591	895
199	594	892
200	597	889
201	600	886
202	602	881
203	604	877
204	606	872
205	608	868
206	611	865
207	614	862
208	616	858
209	618	854
210	622	852
211	624	848
212	627	844
213	629	840
214	630	836
215	633	832
216	635	829
217	638	826
218	640	822
219	642	817
220	643	812
221	645	808
222	648	806
223	651	802
224	653	798
225	655	794
226	657	790
227	659	787
228	662	783
229	664	780
230	667	776
231	668	772
232	670	768
233	674	766
234	676	762
235	679	759
236	680	755
237	682	751
238	684	747
239	687	744
240	689	741
241	692	738
242	694	734
243	695	729
244	698	726
245	700	723
246	703	720
247	705	716
248	706	712
249	708	708
250	711	705
251	713	702
252	716	699
253	717	695
254	719	691
255	721	687
256	723	684
257	726	681
258	728	677
259	730	674
260	732	671
261	734	667
262	737	664
263	739	660
264	741	657
265	743	654
266	745	650
267	746	646
268	750	644
269	752	641
270	755	638
271	757	634
272	759	631
273	762	629
274	765	625
275	768	623
276	770	620
277	772	617
278	776	615
279	779	612
280	782	609
281	784	606
282	785	602
283	789	600
284	791	597
285	794	594
286	796	591
287	798	587
288	802	585
289	805	583
290	807	580
291	810	576
292	811	573
293	813	570
294	816	567
295	819	564
296	821	561
297	823	558
298	825	554
299	828	552
300	830	549
301	833	546
302	834	542
303	836	539
304	838	535
305	841	533
306	844	530
307	846	527
308	848	524
309	849	520
310	851	517
311	854	515
312	857	512
313	859	508
314	860	505
315	862	502
316	864	499
317	867	496
318	870	493
319	872	490
320	874	487
321	876	484
322	878	481
323	881	478
324	883	475
325	886	472
326	887	469
327	889	466
328	890	463
329	893	460
330	896	457
331	898	454
332	900	451
333	902	448
334	904	445
335	907	442
336	910	440
337	911	437
338	913	433
339	915	430
340	918	428
341	921	425
342	923	422
343	926	419
344	928	416
345	930	414
346	933	411
347	936	408
348	938	405
349	939	402
350	941	399
351	944	397
352	948	394
353	950	392
354	952	389
355	954	386
356	957	383
357	959	380
358	962	377
359	964	374
360	965	371
361	967	368
362	970	366
363	972	363
364	975	360
365	977	357
366	979	354
367	980	351
368	984	349
369	986	346
370	989	343
371	990	340
372	992	338
373	995	335
374	998	332
375	1002	330
376	1004	327
377	1007	325
378	1009	322
379	1012	319
380	1015	317
381	1018	314
382	1020	311
383	1023	309
384	1025	306
385	1026	303
386	1028	300
387	1031	297
388	1033	294
389	1036	292
390	1037	289
391	1039	286
392	1041	283
393	1043	280
394	1046	278
395	1049	275
396	1051	272
397	1053	269
398	1054	266
399	1057	264
400	1060	261
401	1062	259
402	1064	256
403	1066	253
404	1067	250
405	1069	247
406	1072	245
407	1074	242
408	1077	239
409	1078	236
410	1080	234
411	1083	231
412	1086	228
413	1088	226
414	1090	223
415	1092	220
416	1095	217
417	1098	215
418	1100	212
419	1102	210
420	1104	207
421	1106	204
422	1109	202
423	1112	199
424	1114	196
425	1116	194
426	1118	191
427	1120	188
428	1124	186
429	1126	183
430	1128	180
431	1131	178
432	1132	175
433	1135	172
434	1138	170
435	1140	167
436	1142	164
437	1145	162
438	1147	159
439	1150	156
440	1152	154
441	1154	151
442	1156	148
443	1158	146
444	1161	143
445	1164	140
446	1166	138
447	1168	135
448	1170	132
449	1172	130
450	1174	127
451	1177	125
452	1179	122
453	1181	119
454	1183	117
455	1185	114
456	1191	112
457	1193	109
458	1196	106
459	1197	104
460	1199	101
461	1202	98
462	1205	96
463	1207	93
464	1209	91
465	1211	88
466	1213	85
467	1216	83
468	1218	80
469	1220	77
470	1222	75
471	1224	72
472	1228	70
473	1232	67
474	1235	65
475	1237	62
476	1240	59
477	1243	57
478	1246	54
479	1249	52
480	1252	49
481	1255	46
482	1258	44
483	1261	41
484	1264	39
485	1267	36
486	1269	33
487	1271	31
488	1274	28
489	1277	26
490	1280	23
491	1283	20
492	1285	18
493	1287	15
494	1289	13
495	1294	10
496	1297	7
497	1299	5
498	1302	2
499	1305	0
