iter	Passed	Remaining
490	4781	4956
491	4792	4948
492	4803	4939
493	4812	4928
494	4822	4920
495	4830	4908
496	4839	4897
497	4848	4887
498	4856	4876
499	4865	4865
500	4873	4854
501	4882	4843
502	4891	4832
503	4899	4821
504	4907	4810
505	4914	4798
506	4923	4787
507	4930	4775
508	4940	4765
509	4946	4752
510	4956	4742
511	4963	4730
512	4973	4721
513	4982	4711
514	4992	4701
515	5001	4690
516	5009	4680
517	5019	4670
518	5029	4661
519	5039	4651
520	5047	4640
521	5056	4630
522	5065	4619
523	5075	4610
524	5083	4599
525	5092	4589
526	5101	4578
527	5110	4568
528	5119	4558
529	5127	4546
530	5135	4535
531	5142	4524
532	5151	4513
533	5158	4501
534	5167	4491
535	5174	4479
536	5182	4468
537	5190	4457
538	5198	4446
539	5207	4435
540	5214	4424
541	5223	4414
542	5231	4403
543	5241	4393
544	5247	4380
545	5256	4370
546	5263	4358
547	5272	4348
548	5281	4338
549	5292	4330
550	5300	4319
551	5308	4308
552	5314	4295
553	5323	4285
554	5330	4274
555	5338	4263
556	5346	4252
557	5354	4241
558	5361	4229
559	5369	4218
560	5376	4207
561	5384	4196
562	5393	4186
563	5401	4175
564	5409	4164
565	5417	4153
566	5425	4143
567	5431	4131
568	5433	4116
569	5462	4120
570	5471	4110
571	5478	4099
572	5488	4090
573	5495	4078
574	5505	4069
575	5511	4056
576	5519	4046
577	5525	4034
578	5534	4024
579	5540	4011
580	5549	4002
581	5557	3991
582	5566	3981
583	5575	3971
584	5583	3960
585	5592	3951
586	5599	3940
587	5610	3931
588	5617	3919
589	5626	3910
590	5636	3900
591	5645	3890
592	5655	3881
593	5663	3870
594	5671	3860
595	5680	3850
596	5688	3839
597	5697	3830
598	5704	3818
599	5713	3808
600	5719	3796
601	5728	3787
602	5734	3775
603	5744	3766
604	5750	3754
605	5759	3744
606	5765	3733
607	5775	3723
608	5781	3711
609	5789	3701
610	5796	3690
611	5806	3681
612	5812	3669
613	5821	3659
614	5828	3648
615	5837	3638
616	5843	3627
617	5852	3617
618	5858	3606
619	5869	3597
620	5875	3585
621	5884	3575
622	5889	3564
623	5899	3554
624	5904	3542
625	5914	3533
626	5920	3522
627	5929	3512
628	5935	3501
629	5944	3491
630	5949	3479
631	5959	3470
632	5965	3458
633	5974	3448
634	5979	3437
635	5988	3427
636	5995	3416
637	6005	3407
638	6012	3396
639	6020	3386
640	6026	3375
641	6035	3365
642	6040	3353
643	6051	3345
644	6059	3334
645	6066	3324
646	6072	3313
647	6082	3303
648	6090	3294
649	6097	3283
650	6105	3272
651	6111	3262
652	6119	3251
653	6127	3241
654	6135	3231
655	6143	3221
656	6150	3210
657	6157	3200
658	6166	3190
659	6173	3180
660	6180	3169
661	6188	3159
662	6196	3149
663	6203	3139
664	6211	3129
665	6219	3118
666	6229	3110
667	6237	3099
668	6247	3091
669	6255	3081
670	6264	3071
671	6274	3062
672	6281	3052
673	6291	3043
674	6298	3032
675	6308	3023
676	6318	3014
677	6325	3004
678	6336	2995
679	6342	2984
680	6352	2975
681	6359	2965
682	6368	2955
683	6376	2945
684	6383	2935
685	6391	2925
686	6399	2915
687	6408	2906
688	6416	2896
689	6425	2886
690	6433	2876
691	6443	2867
692	6449	2856
693	6458	2847
694	6465	2837
695	6473	2827
696	6479	2816
697	6488	2807
698	6493	2796
699	6503	2787
700	6509	2776
701	6518	2767
702	6525	2756
703	6533	2746
704	6540	2736
705	6548	2727
706	6557	2717
707	6564	2707
708	6571	2697
709	6579	2687
710	6587	2677
711	6593	2667
712	6603	2657
713	6609	2647
714	6618	2638
715	6625	2627
716	6635	2618
717	6641	2608
718	6650	2599
719	6656	2588
720	6666	2579
721	6674	2569
722	6682	2560
723	6689	2550
724	6698	2540
725	6706	2531
726	6714	2521
727	6722	2511
728	6729	2501
729	6739	2492
730	6745	2482
731	6754	2472
732	6761	2462
733	6770	2453
734	6776	2443
735	6785	2434
736	6791	2423
737	6800	2414
738	6807	2404
739	6816	2395
740	6823	2385
741	6832	2375
742	6839	2365
743	6849	2356
744	6855	2346
745	6864	2337
746	6870	2326
747	6882	2318
748	6888	2308
749	6896	2298
750	6903	2288
751	6912	2279
752	6918	2269
753	6926	2259
754	6932	2249
755	6940	2240
756	6947	2230
757	6954	2220
758	6960	2210
759	6968	2200
760	6974	2190
761	6984	2181
762	6992	2171
763	7000	2162
764	7009	2153
765	7017	2143
766	7027	2134
767	7036	2125
768	7046	2116
769	7055	2107
770	7063	2097
771	7074	2089
772	7081	2079
773	7091	2070
774	7100	2061
775	7108	2052
776	7118	2043
777	7125	2033
778	7134	2024
779	7141	2014
780	7149	2004
781	7156	1995
782	7164	1985
783	7172	1976
784	7179	1966
785	7187	1956
786	7194	1947
787	7203	1937
788	7210	1928
789	7218	1918
790	7225	1909
791	7232	1899
792	7240	1890
793	7247	1880
794	7254	1870
795	7261	1861
796	7270	1851
797	7278	1842
798	7285	1832
799	7293	1823
800	7300	1813
801	7308	1804
802	7316	1794
803	7323	1785
804	7329	1775
805	7335	1765
806	7343	1756
807	7349	1746
808	7359	1737
809	7367	1728
810	7375	1718
811	7384	1709
812	7391	1700
813	7398	1690
814	7406	1681
815	7414	1671
816	7421	1662
817	7430	1653
818	7441	1644
819	7449	1635
820	7459	1626
821	7467	1617
822	7476	1607
823	7482	1598
824	7492	1589
825	7498	1579
826	7507	1570
827	7513	1560
828	7523	1551
829	7529	1542
830	7537	1532
831	7543	1523
832	7553	1514
833	7559	1504
834	7569	1495
835	7575	1486
836	7584	1477
837	7590	1467
838	7600	1458
839	7606	1448
840	7616	1439
841	7623	1430
842	7632	1421
843	7638	1411
844	7646	1402
845	7651	1392
846	7661	1384
847	7666	1374
848	7675	1365
849	7682	1355
850	7690	1346
851	7697	1337
852	7706	1328
853	7712	1318
854	7722	1309
855	7728	1300
856	7736	1290
857	7741	1281
858	7750	1272
859	7757	1262
860	7766	1253
861	7772	1244
862	7781	1235
863	7789	1226
864	7800	1217
865	7809	1208
866	7817	1199
867	7828	1190
868	7834	1181
869	7844	1172
870	7852	1163
871	7861	1153
872	7869	1144
873	7877	1135
874	7886	1126
875	7893	1117
876	7902	1108
877	7909	1099
878	7918	1090
879	7925	1080
880	7935	1071
881	7944	1062
882	7950	1053
883	7958	1044
884	7966	1035
885	7974	1026
886	7981	1016
887	7988	1007
888	7996	998
889	8004	989
890	8011	980
891	8017	970
892	8024	961
893	8029	952
894	8038	943
895	8047	934
896	8058	925
897	8069	916
898	8078	907
899	8089	898
900	8099	889
901	8132	883
902	8141	874
903	8153	865
904	8164	857
905	8171	847
906	8180	838
907	8186	829
908	8196	820
909	8201	811
910	8211	802
911	8217	792
912	8227	783
913	8232	774
914	8242	765
915	8247	756
916	8257	747
917	8264	738
918	8274	729
919	8282	720
920	8290	711
921	8298	702
922	8306	692
923	8313	683
924	8320	674
925	8327	665
926	8335	656
927	8341	647
928	8349	638
929	8356	629
930	8364	619
931	8371	610
932	8379	601
933	8384	592
934	8393	583
935	8401	574
936	8409	565
937	8416	556
938	8424	547
939	8432	538
940	8440	529
941	8448	520
942	8456	511
943	8464	502
944	8470	492
945	8479	484
946	8485	474
947	8493	465
948	8500	456
949	8507	447
950	8514	438
951	8520	429
952	8529	420
953	8537	411
954	8545	402
955	8552	393
956	8560	384
957	8568	375
958	8574	366
959	8582	357
960	8590	348
961	8598	339
962	8604	330
963	8612	321
964	8619	312
965	8627	303
966	8635	294
967	8642	285
968	8651	276
969	8661	267
970	8669	258
971	8679	250
972	8688	241
973	8696	232
974	8707	223
975	8715	214
976	8724	205
977	8734	196
978	8742	187
979	8753	178
980	8759	169
981	8769	160
982	8777	151
983	8784	142
984	8794	133
985	8801	124
986	8809	116
987	8816	107
988	8824	98
989	8830	89
990	8838	80
991	8844	71
992	8852	62
993	8859	53
994	8866	44
995	8873	35
996	8882	26
997	8890	17
998	8900	8
999	8908	0
