iter	Passed	Remaining
535	2981	2581
536	2986	2575
537	2990	2568
538	2995	2561
539	3000	2555
540	3004	2549
541	3008	2541
542	3013	2536
543	3018	2529
544	3021	2522
545	3026	2516
546	3031	2510
547	3035	2503
548	3040	2498
549	3045	2491
550	3049	2484
551	3054	2478
552	3058	2472
553	3062	2465
554	3066	2458
555	3071	2452
556	3075	2446
557	3079	2438
558	3084	2433
559	3089	2427
560	3092	2420
561	3097	2413
562	3102	2407
563	3105	2400
564	3109	2393
565	3114	2387
566	3118	2381
567	3122	2374
568	3127	2369
569	3132	2363
570	3136	2356
571	3140	2350
572	3145	2344
573	3149	2337
574	3152	2330
575	3158	2324
576	3162	2318
577	3166	2311
578	3172	2306
579	3177	2300
580	3180	2293
581	3186	2288
582	3191	2282
583	3194	2275
584	3199	2270
585	3204	2264
586	3208	2257
587	3214	2252
588	3219	2246
589	3223	2239
590	3228	2234
591	3233	2228
592	3237	2222
593	3243	2216
594	3247	2210
595	3252	2204
596	3257	2198
597	3263	2193
598	3267	2187
599	3273	2182
600	3279	2177
601	3284	2171
602	3289	2165
603	3294	2159
604	3298	2153
605	3304	2148
606	3308	2142
607	3314	2136
608	3319	2131
609	3323	2124
610	3327	2118
611	3334	2113
612	3338	2107
613	3344	2102
614	3350	2097
615	3354	2091
616	3360	2086
617	3366	2080
618	3370	2074
619	3375	2068
620	3380	2063
621	3387	2058
622	3393	2053
623	3396	2046
624	3402	2041
625	3407	2035
626	3411	2029
627	3416	2023
628	3421	2017
629	3424	2011
630	3428	2005
631	3433	1999
632	3437	1993
633	3441	1986
634	3447	1981
635	3452	1975
636	3455	1969
637	3461	1963
638	3466	1958
639	3469	1951
640	3474	1946
641	3479	1940
642	3483	1934
643	3487	1928
644	3492	1922
645	3497	1916
646	3502	1910
647	3508	1906
648	3512	1899
649	3517	1894
650	3522	1888
651	3526	1882
652	3532	1876
653	3537	1871
654	3541	1865
655	3547	1860
656	3552	1854
657	3556	1848
658	3562	1843
659	3567	1837
660	3571	1831
661	3577	1826
662	3582	1821
663	3586	1814
664	3592	1809
665	3597	1804
666	3602	1798
667	3607	1792
668	3612	1787
669	3616	1781
670	3622	1776
671	3627	1770
672	3630	1764
673	3636	1759
674	3641	1753
675	3646	1747
676	3651	1742
677	3655	1736
678	3659	1730
679	3665	1724
680	3669	1718
681	3673	1712
682	3678	1707
683	3683	1701
684	3687	1695
685	3693	1690
686	3698	1684
687	3701	1678
688	3707	1673
689	3712	1668
690	3716	1661
691	3721	1656
692	3727	1651
693	3731	1645
694	3736	1639
695	3741	1634
696	3745	1628
697	3749	1622
698	3754	1616
699	3758	1610
700	3762	1604
701	3767	1599
702	3772	1593
703	3776	1587
704	3780	1581
705	3785	1576
706	3789	1570
707	3794	1565
708	3799	1559
709	3803	1553
710	3807	1547
711	3813	1542
712	3817	1536
713	3821	1530
714	3826	1525
715	3831	1519
716	3837	1514
717	3843	1509
718	3848	1504
719	3854	1498
720	3859	1493
721	3865	1488
722	3870	1482
723	3874	1477
724	3881	1472
725	3886	1466
726	3891	1461
727	3896	1455
728	3901	1450
729	3906	1445
730	3912	1439
731	3917	1434
732	3923	1429
733	3928	1423
734	3933	1418
735	3938	1412
736	3944	1407
737	3948	1401
738	3988	1408
739	3994	1403
740	4000	1398
741	4004	1392
742	4009	1386
743	4017	1382
744	4022	1376
745	4026	1370
746	4030	1364
747	4034	1359
748	4038	1353
749	4043	1347
750	4048	1342
751	4051	1336
752	4056	1330
753	4060	1324
754	4064	1319
755	4068	1313
756	4073	1307
757	4077	1301
758	4081	1295
759	4086	1290
760	4092	1285
761	4096	1279
762	4101	1273
763	4105	1268
764	4109	1262
765	4114	1256
766	4119	1251
767	4123	1245
768	4128	1240
769	4133	1234
770	4137	1228
771	4141	1223
772	4146	1217
773	4150	1211
774	4153	1205
775	4159	1200
776	4164	1195
777	4170	1189
778	4177	1185
779	4183	1180
780	4191	1175
781	4197	1170
782	4203	1165
783	4210	1160
784	4217	1154
785	4222	1149
786	4225	1143
787	4231	1138
788	4235	1132
789	4240	1127
790	4245	1121
791	4250	1116
792	4253	1110
793	4257	1104
794	4262	1099
795	4266	1093
796	4270	1087
797	4275	1082
798	4280	1076
799	4283	1070
800	4288	1065
801	4293	1060
802	4297	1054
803	4302	1048
804	4306	1043
805	4310	1037
806	4313	1031
807	4318	1026
808	4323	1020
809	4326	1014
810	4332	1009
811	4337	1004
812	4340	998
813	4345	993
814	4350	987
815	4354	981
816	4358	976
817	4363	970
818	4367	965
819	4372	959
820	4377	954
821	4381	948
822	4385	943
823	4390	937
824	4395	932
825	4398	926
826	4403	921
827	4409	915
828	4412	910
829	4418	904
830	4423	899
831	4426	893
832	4430	888
833	4435	882
834	4440	877
835	4445	872
836	4451	866
837	4455	861
838	4461	856
839	4467	851
840	4471	845
841	4478	840
842	4483	835
843	4488	829
844	4494	824
845	4499	819
846	4504	813
847	4510	808
848	4514	803
849	4521	797
850	4526	792
851	4531	787
852	4537	781
853	4542	776
854	4547	771
855	4552	765
856	4557	760
857	4562	755
858	4567	749
859	4572	744
860	4577	738
861	4582	733
862	4586	728
863	4591	722
864	4595	717
865	4599	711
866	4603	706
867	4608	700
868	4613	695
869	4616	689
870	4622	684
871	4627	679
872	4631	673
873	4636	668
874	4641	663
875	4644	657
876	4649	652
877	4654	646
878	4657	641
879	4662	635
880	4667	630
881	4671	624
882	4675	619
883	4680	614
884	4684	608
885	4688	603
886	4693	597
887	4698	592
888	4701	587
889	4706	581
890	4711	576
891	4715	570
892	4720	565
893	4725	560
894	4729	554
895	4732	549
896	4737	544
897	4741	538
898	4745	533
899	4750	527
900	4755	522
901	4759	517
902	4764	511
903	4769	506
904	4772	501
905	4776	495
906	4781	490
907	4785	484
908	4788	479
909	4793	474
910	4798	468
911	4802	463
912	4807	458
913	4811	452
914	4815	447
915	4819	441
916	4824	436
917	4828	431
918	4832	425
919	4837	420
920	4841	415
921	4845	409
922	4850	404
923	4855	399
924	4860	394
925	4865	388
926	4870	383
927	4873	378
928	4877	372
929	4883	367
930	4888	362
931	4893	357
932	4898	351
933	4902	346
934	4905	341
935	4911	335
936	4915	330
937	4919	325
938	4924	319
939	4929	314
940	4933	309
941	4939	304
942	4944	298
943	4948	293
944	4953	288
945	4957	283
946	4961	277
947	4965	272
948	4970	267
949	4974	261
950	4977	256
951	4983	251
952	4988	245
953	4991	240
954	4996	235
955	5001	230
956	5005	224
957	5009	219
958	5014	214
959	5018	209
960	5023	203
961	5028	198
962	5032	193
963	5035	188
964	5040	182
965	5045	177
966	5050	172
967	5055	167
968	5060	161
969	5064	156
970	5069	151
971	5074	146
972	5078	140
973	5083	135
974	5088	130
975	5093	125
976	5099	120
977	5104	114
978	5108	109
979	5114	104
980	5119	99
981	5123	93
982	5129	88
983	5133	83
984	5137	78
985	5143	73
986	5148	67
987	5151	62
988	5157	57
989	5162	52
990	5167	46
991	5173	41
992	5179	36
993	5184	31
994	5190	26
995	5194	20
996	5200	15
997	5206	10
998	5210	5
999	5217	0
