iter	RMSE
507	873.6976991
508	873.299639
509	873.2509056
510	873.0588864
511	872.7458937
512	872.4800521
513	872.4205514
514	872.3007498
515	872.1408581
516	871.9508777
517	871.8177807
518	871.5098103
519	871.3492824
520	871.3297704
521	870.9732842
522	870.9579318
523	870.8531072
524	870.5155686
525	870.3674848
526	870.1519785
527	869.9140213
528	869.7812531
529	869.5208513
530	869.2015165
531	869.0011621
532	868.9275794
533	868.876464
534	868.7902988
535	868.5954418
536	868.3640038
537	868.0692036
538	867.910166
539	867.7090374
540	867.6193654
541	867.3998612
542	866.9324307
543	866.8547886
544	866.6756981
545	866.4733013
546	866.3275798
547	866.2619826
548	865.9759197
549	865.7691309
550	865.5733414
551	865.3214324
552	865.2187218
553	864.8943701
554	864.777259
555	864.3858424
556	864.2008513
557	864.1814675
558	864.0420761
559	863.7899709
560	863.5789564
561	863.3768305
562	863.2613925
563	863.1239861
564	862.9089541
565	862.8260698
566	862.7305238
567	862.6373257
568	862.5009923
569	862.2361222
570	861.7478568
571	861.6394106
572	861.523274
573	861.213543
574	860.9778145
575	860.8619595
576	860.7409078
577	860.4167102
578	860.2645504
579	860.1590594
580	859.9974773
581	859.9694051
582	859.9326744
583	859.8261635
584	859.6497337
585	859.5203237
586	859.3513076
587	859.2943444
588	859.0585387
589	858.9592917
590	858.8576576
591	858.6619173
592	858.5521754
593	858.2852172
594	858.2843919
595	858.0461949
596	857.9375514
597	857.8569749
598	857.6308427
599	857.4816395
600	857.39785
601	857.354629
602	857.1314468
603	857.0991682
604	856.9406655
605	856.8719342
606	856.7745109
607	856.7558199
608	856.5264759
609	856.3803925
610	856.2902978
611	856.1997757
612	856.0641602
613	855.9794925
614	855.9630868
615	855.8105593
616	855.7357308
617	855.6158169
618	855.5158591
619	855.3627627
620	855.066404
621	854.9201507
622	854.7739342
623	854.70141
624	854.523058
625	854.3746066
626	854.159756
627	854.0242004
628	853.8944334
629	853.6590883
630	853.541994
631	853.4800125
632	853.3733919
633	853.1865571
634	852.959563
635	852.7360216
636	852.6609868
637	852.426023
638	852.3028429
639	852.2197968
640	852.1253135
641	851.8849931
642	851.7906446
643	851.4933268
644	851.3666663
645	851.0579829
646	850.9114602
647	850.8602063
648	850.8199021
649	850.7109222
650	850.6402507
651	850.4762714
652	850.3737117
653	850.2550936
654	850.1808868
655	850.0604536
656	849.9680023
657	849.9467479
658	849.8785199
659	849.7619577
660	849.6166376
661	849.5320591
662	849.4422395
663	849.350457
664	849.2157718
665	849.0769615
666	848.9433601
667	848.8874518
668	848.8299746
669	848.62223
670	848.5070055
671	848.3705582
672	848.3230704
673	848.2358389
674	848.1829173
675	848.0914651
676	847.9548201
677	847.7279834
678	847.6537477
679	847.5755781
680	847.3753227
681	847.3055103
682	847.2574969
683	847.115016
684	847.0805649
685	846.8903105
686	846.8385663
687	846.7684599
688	846.6485904
689	846.4586205
690	846.4305877
691	846.3204815
692	846.2526298
693	846.0861942
694	845.9594871
695	845.8707719
696	845.7580324
697	845.6717379
698	845.4611282
699	845.4082728
700	845.359623
701	845.2942123
702	845.2625518
703	845.2140092
704	845.1199492
705	844.9439
706	844.8628976
707	844.6978078
708	844.5046498
709	844.4208811
710	844.3971602
711	844.3269468
712	844.222551
713	844.1373307
714	844.0788623
715	844.0051107
716	843.9467421
717	843.8776411
718	843.8132515
719	843.7751476
720	843.6315007
721	843.5991155
722	843.5041007
723	843.4146386
724	843.3428656
725	843.3276862
726	843.2764828
727	843.14877
728	842.9801793
729	842.9262753
730	842.8824886
731	842.746007
732	842.7351891
733	842.6434881
734	842.5668702
735	842.4659047
736	842.293261
737	842.1898723
738	842.1134844
739	841.9556165
740	841.8373839
741	841.7436586
742	841.7099504
743	841.5877307
744	841.4828825
745	841.4250678
746	841.3953881
747	841.3153655
748	841.291683
749	841.1281506
750	841.0528622
751	841.0181394
752	840.9820048
753	840.8984053
754	840.7846409
755	840.6867098
756	840.5872818
757	840.4413455
758	840.3851036
759	840.3081578
760	840.2716682
761	840.0993436
762	840.0315481
763	839.9224012
764	839.7994922
765	839.742015
766	839.7017098
767	839.6071399
768	839.521594
769	839.4540485
770	839.3875957
771	839.2147801
772	839.1845627
773	839.1149908
774	839.1130754
775	839.047229
776	838.9609245
777	838.8795837
778	838.8214577
779	838.7527007
780	838.6578124
781	838.5086653
782	838.4764979
783	838.3491662
784	838.1876631
785	838.1149035
786	838.0758011
787	838.0085336
788	837.9020874
789	837.834146
790	837.7487476
791	837.6404513
792	837.5834816
793	837.5019655
794	837.3650076
795	837.2101387
796	837.1607156
797	837.1280453
798	837.1019789
799	837.0907903
800	837.0694413
801	837.0026113
802	836.9188866
803	836.8750235
804	836.7183748
805	836.6911282
806	836.5788526
807	836.4876675
808	836.4522559
809	836.3618352
810	836.2931803
811	836.2332078
812	836.1775721
813	836.0589689
814	835.9778445
815	835.9487234
816	835.9360101
817	835.8639197
818	835.8304675
819	835.7933318
820	835.6721882
821	835.6286462
822	835.5673926
823	835.5079462
824	835.4407326
825	835.4039327
826	835.3732889
827	835.2595936
828	835.2322782
829	835.2117149
830	835.1566458
831	835.0805358
832	835.0318016
833	835.0006759
834	834.9748947
835	834.9570519
836	834.897147
837	834.8901612
838	834.7820056
839	834.6772572
840	834.6376126
841	834.5959941
842	834.5242641
843	834.4847064
844	834.3754298
845	834.3062196
846	834.2112668
847	834.1623247
848	834.0608008
849	834.0077401
850	833.9829549
851	833.977162
852	833.9038004
853	833.8947609
854	833.7761609
855	833.7411262
856	833.6634302
857	833.6019387
858	833.5200463
859	833.4943653
860	833.4208658
861	833.360711
862	833.2681917
863	833.2416819
864	833.0385275
865	832.9634738
866	832.8709105
867	832.8301962
868	832.7768834
869	832.6628836
870	832.5796191
871	832.5278118
872	832.4534582
873	832.4361136
874	832.3330156
875	832.3139923
876	832.2693136
877	832.2219003
878	832.172032
879	831.962751
880	831.8855062
881	831.8276488
882	831.6175864
883	831.5843219
884	831.5645592
885	831.4830206
886	831.4170867
887	831.3680011
888	831.3454128
889	831.3278858
890	831.3036812
891	831.2444497
892	831.1460064
893	831.0602114
894	831.0435307
895	831.0099074
896	830.9715079
897	830.8969223
898	830.8603904
899	830.8051942
900	830.7439514
901	830.7040777
902	830.6169232
903	830.5581283
904	830.5408878
905	830.4437836
906	830.3927528
907	830.3140116
908	830.248803
909	830.2196097
910	830.1986732
911	830.0937396
912	830.0485087
913	829.8901819
914	829.861782
915	829.8158215
916	829.7968772
917	829.6991283
918	829.5987374
919	829.5206394
920	829.4516727
921	829.4319234
922	829.3261309
923	829.2458768
924	829.2152163
925	829.1630351
926	829.0205254
927	828.9396211
928	828.8784969
929	828.7757607
930	828.7041376
931	828.6925151
932	828.6812021
933	828.648647
934	828.5702936
935	828.5588801
936	828.5456441
937	828.4345849
938	828.3034212
939	828.2242324
940	828.2082248
941	828.1529159
942	828.0799714
943	828.0196324
944	827.9749417
945	827.9514826
946	827.9241304
947	827.9089105
948	827.8780598
949	827.8705554
950	827.7887854
951	827.7161367
952	827.6890371
953	827.6346958
954	827.6272519
955	827.5830157
956	827.5551923
957	827.5126652
958	827.4600473
959	827.414148
960	827.372791
961	827.3193187
962	827.3022032
963	827.2378627
964	827.2244747
965	827.1776525
966	827.1185227
967	827.1079649
968	827.0718714
969	827.0279401
970	827.0122335
971	826.99715
972	826.944061
973	826.8930687
974	826.8548915
975	826.8327844
976	826.7839138
977	826.7614373
978	826.7014677
979	826.6584781
980	826.6390523
981	826.6060332
982	826.5527398
983	826.5302218
984	826.4531196
985	826.4084608
986	826.3727828
987	826.3269193
988	826.3240395
989	826.3012991
990	826.2434996
991	826.1818928
992	826.0691193
993	826.0430445
994	826.021095
995	825.9686374
996	825.9592162
997	825.9086975
998	825.8360022
999	825.8151983
