iter	RMSE
815	197.8285894
816	197.6198577
817	197.2470294
818	196.7579766
819	196.3190631
820	196.003279
821	195.7550942
822	195.4910539
823	194.9022998
824	194.5112555
825	194.2659629
826	194.0168288
827	193.6630207
828	193.1783988
829	192.8450863
830	192.4403053
831	191.7926211
832	191.4423671
833	191.319427
834	191.0476873
835	190.2672847
836	189.9145602
837	189.4751043
838	189.18882
839	188.5737185
840	187.8980989
841	187.700111
842	187.2942566
843	186.5776778
844	186.1457346
845	185.8215726
846	185.5718436
847	185.3484069
848	185.1399285
849	184.7889252
850	184.4357763
851	184.0602084
852	183.7700637
853	183.569443
854	183.2210925
855	182.9675019
856	182.8042689
857	182.6543039
858	182.0991003
859	181.6214531
860	181.3018013
861	180.7166114
862	180.4179764
863	180.1584467
864	179.7796062
865	179.1125172
866	178.7741502
867	178.3783376
868	178.0550134
869	177.5311817
870	177.213386
871	176.8123579
872	176.6742472
873	176.1426402
874	175.8601637
875	175.4273533
876	175.2450046
877	174.8531692
878	174.5789787
879	174.0659904
880	173.9235348
881	173.3325955
882	172.9897411
883	172.8264484
884	172.6421109
885	172.3426506
886	172.2260101
887	172.1325857
888	171.6415143
889	171.4137309
890	171.1141183
891	170.8438686
892	170.4468008
893	170.2984336
894	169.9594567
895	169.4785367
896	169.2419541
897	168.666249
898	168.1069974
899	167.7927112
900	167.5676358
901	167.2610453
902	167.0784898
903	166.9967491
904	166.6833255
905	166.4982928
906	166.300393
907	166.0179924
908	165.8086342
909	165.6466327
910	165.2942188
911	165.1418127
912	164.780517
913	164.4868286
914	164.246504
915	163.9044722
916	163.6227304
917	163.0565405
918	162.6597765
919	162.4480086
920	162.3524367
921	162.2193818
922	161.9899469
923	161.5396217
924	161.1682407
925	160.850126
926	160.615983
927	160.5419719
928	160.2268135
929	159.9135899
930	159.7495344
931	159.396901
932	159.1849664
933	159.0724858
934	158.6997001
935	158.2711782
936	157.9183711
937	157.452552
938	157.2967863
939	157.1815052
940	157.0246973
941	156.6064333
942	156.4432891
943	155.8459814
944	155.6893135
945	155.5430058
946	155.235785
947	155.0646259
948	154.8212954
949	154.6484808
950	154.2341681
951	153.7736031
952	153.4355335
953	153.2461954
954	152.9160084
955	152.6399109
956	152.5384472
957	152.2295822
958	151.9628752
959	151.509192
960	151.4155063
961	151.2824897
962	151.2096802
963	150.9424222
964	150.6054425
965	150.4843646
966	150.0815249
967	149.7636642
968	149.4354119
969	149.1907746
970	149.0720769
971	148.6495302
972	148.3786771
973	148.1860183
974	147.9771535
975	147.6765261
976	147.4986422
977	147.3135789
978	147.0859294
979	146.9436702
980	146.7454628
981	146.6007799
982	146.4003616
983	145.9407339
984	145.6756083
985	145.2487537
986	145.0443464
987	144.8354051
988	144.3713431
989	144.324645
990	144.0263906
991	143.8753075
992	143.4597293
993	143.2117304
994	142.9411271
995	142.7127708
996	142.5293147
997	142.1280175
998	142.0399045
999	141.7171045
